best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,DOP853,1,27.731441115280703,2.31757781297054,0.0214846676766932,0.1109257644611228,1626.7808587551117
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,LSODA,1,27.72711528224212,2.3173290489122618,0.0214800556837304,0.1109084611289685,343.63201093673706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,DOP853,1,27.731441115280703,2.31757781297054,0.0214846676766932,0.1109257644611228,1626.7808587551117
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,LSODA,1,27.72711528224212,2.3173290489122618,0.0214800556837304,0.1109084611289685,343.63201093673706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.984232167342157, 'k': val=0.7666588769210044, '-': True}, 'tau': val=1.7886977428418078}, 'B': {'A': {'n': val=3.127652533985325, 'k': val=0.5135719435785691, '-': False}, 'tau': val=0.4344015942787663}, 'C': {'B': {'n': val=22.20487906017567, 'k': val=0.48433878593012386, '-': False}, 'tau': val=4.73766740022735}, 'D': {'C': {'n': val=21.20654567309552, 'k': val=0.5262439091949879, '-': False}, 'tau': val=2.442916097559857}, 'E': {'D': {'n': val=6.192533642532921, 'k': val=0.5774071655611676, '-': False}, 'B': {'n': val=3.135894717614381, 'k': val=1.2235674739827787, '-': False}, 'E': {'n': val=2.002951251232875, 'k': val=0.10036740240180575, '-': False}, 'tau': val=3.0911354227406678}}, ind_size=19)",squared,RK45,1,34.303796646888294,2.77471229504006,0.0307961132809859,0.1372151865875531,806.3999819755554
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,DOP853,1,27.731441115280703,2.31757781297054,0.0214846676766932,0.1109257644611228,1626.7808587551117
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,LSODA,1,27.72711528224212,2.3173290489122618,0.0214800556837304,0.1109084611289685,343.63201093673706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.984232167342157, 'k': val=0.7666588769210044, '-': True}, 'tau': val=1.7886977428418078}, 'B': {'A': {'n': val=3.127652533985325, 'k': val=0.5135719435785691, '-': False}, 'tau': val=0.4344015942787663}, 'C': {'B': {'n': val=22.20487906017567, 'k': val=0.48433878593012386, '-': False}, 'tau': val=4.73766740022735}, 'D': {'C': {'n': val=21.20654567309552, 'k': val=0.5262439091949879, '-': False}, 'tau': val=2.442916097559857}, 'E': {'D': {'n': val=6.192533642532921, 'k': val=0.5774071655611676, '-': False}, 'B': {'n': val=3.135894717614381, 'k': val=1.2235674739827787, '-': False}, 'E': {'n': val=2.002951251232875, 'k': val=0.10036740240180575, '-': False}, 'tau': val=3.0911354227406678}}, ind_size=19)",squared,RK45,1,34.303796646888294,2.77471229504006,0.0307961132809859,0.1372151865875531,806.3999819755554
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.983967772580957, 'k': val=0.7664499027393125, '-': True}, 'tau': val=1.7814521649739508}, 'B': {'A': {'n': val=3.206348322378959, 'k': val=0.5120336080856275, '-': False}, 'tau': val=0.4373985561289018}, 'C': {'B': {'n': val=22.025656869345728, 'k': val=0.48418423193293736, '-': False}, 'tau': val=4.736981926153842}, 'D': {'C': {'n': val=21.05659103844666, 'k': val=0.5256183933815741, '-': False}, 'tau': val=2.4432636070435896}, 'E': {'D': {'n': val=6.187733854762192, 'k': val=0.5766623156676765, '-': False}, 'B': {'n': val=3.101579548020307, 'k': val=1.2486894905870025, '-': False}, 'E': {'n': val=2.02658692063063, 'k': val=0.10028851031230245, '-': False}, 'tau': val=3.0377354007368123}}, ind_size=19)",squared,DOP853,1,34.20884215914834,2.7720938116399774,0.0307380164021306,0.1368353686365933,1559.8137593269348
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.018465263042277, 'k': val=0.6809490547468743, '-': True}, 'tau': val=1.4663843500456388}, 'B': {'A': {'n': val=2.4751278833451082, 'k': val=0.49743776036986365, '-': False}, 'tau': val=1.1634973342692705}, 'C': {'B': {'n': val=4.754909457175661, 'k': val=0.42685389767855847, '-': False}, 'tau': val=2.7251321645431403}, 'D': {'C': {'n': val=7.353284309566161, 'k': val=0.5910511773190193, '-': False}, 'tau': val=2.9704821030479223}, 'E': {'D': {'n': val=26.862509497598978, 'k': val=0.3647953423433815, '-': False}, 'B': {'n': val=4.460830150651068, 'k': val=0.25154856827335803, '-': False}, 'E': {'n': val=26.32759093179999, 'k': val=1.2287880326767986, '-': False}, 'tau': val=2.9368309553103846}}, ind_size=19)",abs,RK45,1,26.47943895735284,2.238782498738865,0.0200485883066377,0.1059177558294113,672.5232517719269
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,DOP853,1,27.731441115280703,2.31757781297054,0.0214846676766932,0.1109257644611228,1626.7808587551117
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=10.124623759152529, 'k': val=0.6851310161177842, '-': True}, 'tau': val=1.464741796973136}, 'B': {'A': {'n': val=2.4891667650557983, 'k': val=0.49850216923122476, '-': False}, 'tau': val=1.1443812590846723}, 'C': {'B': {'n': val=4.779148894281571, 'k': val=0.4252388387678722, '-': False}, 'tau': val=2.746621716515629}, 'D': {'C': {'n': val=7.367084370076822, 'k': val=0.5935784353596144, '-': False}, 'tau': val=2.949984883193771}, 'E': {'D': {'n': val=26.8587405236669, 'k': val=0.36488746840854525, '-': False}, 'B': {'n': val=4.570903409031025, 'k': val=0.24833871762520787, '-': False}, 'E': {'n': val=26.227891040992187, 'k': val=1.2823405534494525, '-': False}, 'tau': val=2.9236729654397213}}, ind_size=19)",abs,LSODA,1,27.72711528224212,2.3173290489122618,0.0214800556837304,0.1109084611289685,343.63201093673706
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.984232167342157, 'k': val=0.7666588769210044, '-': True}, 'tau': val=1.7886977428418078}, 'B': {'A': {'n': val=3.127652533985325, 'k': val=0.5135719435785691, '-': False}, 'tau': val=0.4344015942787663}, 'C': {'B': {'n': val=22.20487906017567, 'k': val=0.48433878593012386, '-': False}, 'tau': val=4.73766740022735}, 'D': {'C': {'n': val=21.20654567309552, 'k': val=0.5262439091949879, '-': False}, 'tau': val=2.442916097559857}, 'E': {'D': {'n': val=6.192533642532921, 'k': val=0.5774071655611676, '-': False}, 'B': {'n': val=3.135894717614381, 'k': val=1.2235674739827787, '-': False}, 'E': {'n': val=2.002951251232875, 'k': val=0.10036740240180575, '-': False}, 'tau': val=3.0911354227406678}}, ind_size=19)",squared,RK45,1,34.303796646888294,2.77471229504006,0.0307961132809859,0.1372151865875531,806.3999819755554
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.983967772580957, 'k': val=0.7664499027393125, '-': True}, 'tau': val=1.7814521649739508}, 'B': {'A': {'n': val=3.206348322378959, 'k': val=0.5120336080856275, '-': False}, 'tau': val=0.4373985561289018}, 'C': {'B': {'n': val=22.025656869345728, 'k': val=0.48418423193293736, '-': False}, 'tau': val=4.736981926153842}, 'D': {'C': {'n': val=21.05659103844666, 'k': val=0.5256183933815741, '-': False}, 'tau': val=2.4432636070435896}, 'E': {'D': {'n': val=6.187733854762192, 'k': val=0.5766623156676765, '-': False}, 'B': {'n': val=3.101579548020307, 'k': val=1.2486894905870025, '-': False}, 'E': {'n': val=2.02658692063063, 'k': val=0.10028851031230245, '-': False}, 'tau': val=3.0377354007368123}}, ind_size=19)",squared,DOP853,1,34.20884215914834,2.7720938116399774,0.0307380164021306,0.1368353686365933,1559.8137593269348
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=29.983967772580957, 'k': val=0.7664499027393125, '-': True}, 'tau': val=1.7814521649739508}, 'B': {'A': {'n': val=3.206348322378959, 'k': val=0.5120336080856275, '-': False}, 'tau': val=0.4373985561289018}, 'C': {'B': {'n': val=22.025656869345728, 'k': val=0.48418423193293736, '-': False}, 'tau': val=4.736981926153842}, 'D': {'C': {'n': val=21.05659103844666, 'k': val=0.5256183933815741, '-': False}, 'tau': val=2.4432636070435896}, 'E': {'D': {'n': val=6.187733854762192, 'k': val=0.5766623156676765, '-': False}, 'B': {'n': val=3.101579548020307, 'k': val=1.2486894905870025, '-': False}, 'E': {'n': val=2.02658692063063, 'k': val=0.10028851031230245, '-': False}, 'tau': val=3.0377354007368123}}, ind_size=19)",squared,LSODA,1,34.19824363889012,2.7751961972846373,0.0308068557336924,0.1367929745555604,313.5557506084442
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=2.04484357637775, 'k': val=0.7550422078366701, '-': True}, 'tau': val=1.0859992225370727}, 'B': {'A': {'n': val=0.32663884727402376, 'k': val=0.20789962084131247, '-': False}, 'tau': val=0.8835056639422983}, 'C': {'B': {'n': val=4.263374952768646, 'k': val=0.4316964142441706, '-': False}, 'tau': val=1.0854201816829354}, 'D': {'C': {'n': val=25.488652164084062, 'k': val=0.630131241861262, '-': False}, 'tau': val=0.27401801668451803}, 'E': {'D': {'n': val=1.608023372035825, 'k': val=0.787857086515429, '-': False}, 'B': {'n': val=7.903101843724818, 'k': val=0.28206224221315, '-': False}, 'E': {'n': val=0.4865904380128654, 'k': val=0.8933157477850238, '-': False}, 'tau': val=1.1293351386045412}}, ind_size=19)",mse,RK45,1,92.2312284505484,7.4345276472950435,0.2210888053535774,0.3689249138021935,798.5002152919769
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=4.675726989172524, 'k': val=0.5743822778597337, '-': True}, 'tau': val=1.255740250452104}, 'B': {'A': {'n': val=4.658630419102803, 'k': val=0.5009343985194491, '-': False}, 'tau': val=1.7287794744077305}, 'C': {'B': {'n': val=3.6860931223471387, 'k': val=0.4157432654778861, '-': False}, 'tau': val=2.1874008291913722}, 'D': {'C': {'n': val=4.339112129922756, 'k': val=0.5424726525290187, '-': False}, 'tau': val=2.5637811925824088}, 'E': {'D': {'n': val=6.199703301469256, 'k': val=0.4611162415700389, '-': False}, 'B': {'n': val=7.190424486302994, 'k': val=0.3252366660274055, '-': False}, 'E': {'n': val=22.51962054676237, 'k': val=0.9659871345524276, '-': False}, 'tau': val=3.120276396740547}}, ind_size=19)",mse,DOP853,1,28.21920025030626,2.2281254389582665,0.0198581718869318,0.112876801001225,880.5179870128632
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=19.80189935426816, 'k': val=0.6237083821019356, '-': True}, 'tau': val=1.6332548355842769}, 'B': {'A': {'n': val=7.373187582372573, 'k': val=0.5338925503462814, '-': False}, 'tau': val=2.1948289448356983}, 'C': {'B': {'n': val=2.469837271701928, 'k': val=0.36150098283206766, '-': False}, 'tau': val=1.5333494440680355}, 'D': {'C': {'n': val=5.574799687910228, 'k': val=0.5629160071997995, '-': False}, 'tau': val=2.6875807065055004}, 'E': {'D': {'n': val=0.47552479023688465, 'k': val=1.3804143392826866, '-': False}, 'B': {'n': val=15.83000119743777, 'k': val=0.39550560968709053, '-': False}, 'E': {'n': val=19.09203514275029, 'k': val=0.5513176827898056, '-': False}, 'tau': val=1.6488225469777533}}, ind_size=19)",mse,LSODA,1,19.95248691587481,1.5282705117738826,0.0093424430286304,0.0798099476634992,677.7484307289124
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=19.80189935426816, 'k': val=0.6237083821019356, '-': True}, 'tau': val=1.6332548355842769}, 'B': {'A': {'n': val=7.373187582372573, 'k': val=0.5338925503462814, '-': False}, 'tau': val=2.1948289448356983}, 'C': {'B': {'n': val=2.469837271701928, 'k': val=0.36150098283206766, '-': False}, 'tau': val=1.5333494440680355}, 'D': {'C': {'n': val=5.574799687910228, 'k': val=0.5629160071997995, '-': False}, 'tau': val=2.6875807065055004}, 'E': {'D': {'n': val=0.47552479023688465, 'k': val=1.3804143392826866, '-': False}, 'B': {'n': val=15.83000119743777, 'k': val=0.39550560968709053, '-': False}, 'E': {'n': val=19.09203514275029, 'k': val=0.5513176827898056, '-': False}, 'tau': val=1.6488225469777533}}, ind_size=19)",mse,LSODA,1,19.95248691587481,1.5282705117738826,0.0093424430286304,0.0798099476634992,677.7484307289124
